sample,fitness,time

200,25.0,0.061467344
300,34.0,0.069501438
400,12.0,0.155446048
500,30.0,0.099204157
600,35.0,0.204394109
700,15.0,0.102702042
800,13.0,0.203464502
900,15.0,0.124618597
1000,23.0,0.22872599
1100,16.0,0.147071067
1200,10.0,0.254577534
1300,12.0,0.174547287
1400,18.0,0.405500522
1500,15.0,0.233687986
1600,21.0,0.283453775
1700,15.0,0.224503632
1800,12.0,0.309948295
1900,16.0,0.247614812
2000,13.0,0.259456509
